procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 407204  31868 403260    0    0    26    17  832  333 15 25 59  0  0
 1  0      0 407124  31868 403260    0    0     0     0 3240 1084 11 17 72  0  0
 1  0      0 407204  31868 403264    0    0     0     0 2993  776 12 15 73  0  0
 1  0      0 407204  31876 403264    0    0     0    44 3266 1076 10 17 73  0  0
 1  0      0 407204  31876 403264    0    0     0     0 3334 1114 11 16 73  0  0
 1  0      0 407204  31876 403264    0    0     0     0 3334 1132 10 17 73  0  0
 1  0      0 407204  31876 403264    0    0     0     0 2978  750 11 16 74  0  0
 1  0      0 407204  31876 403264    0    0     0     0 3027  881 12 15 73  0  0
 1  0      0 407204  31876 403264    0    0     0     0 3250 1033 13 15 72  0  0
 1  0      0 407204  31884 403256    0    0     0    12 3070  855  9 18 73  0  0
 1  0      0 407204  31884 403256    0    0     0     0 3104  890 11 16 73  0  0
 2  0      0 407204  31884 403256    0    0     0     0 3241 1028 10 17 72  0  0
 1  0      0 407204  31884 403256    0    0     0     0 3208 1027  7 21 72  0  0
 1  0      0 407204  31884 403256    0    0     0     0 3243 1043 10 18 72  0  0
 1  0      0 407204  31884 403256    0    0     0     0 3244 1056 10 18 73  0  0
 1  0      0 407204  31892 403256    0    0     0    12 3346 1143 10 18 71  0  0
 1  0      0 407204  31892 403256    0    0     0     0 3211 1014 10 17 73  0  0
 1  0      0 407204  31892 403264    0    0     0    24 3300 1086 12 16 72  0  0
 1  0      0 407204  31892 403264    0    0     0     0 3175  969 12 16 72  0  0
 1  0      0 407204  31892 403264    0    0     0     0 3023  818  7 20 73  0  0
 1  0      0 407204  31900 403256    0    0     0    24 3052  807 12 16 73  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 407204  31900 403260    0    0     0     0 3191 1018 10 17 73  0  0
 1  0      0 407204  31900 403260    0    0     0    68 3235 1031 10 17 73  0  0
 1  0      0 407204  31900 403260    0    0     0     0 3387 1222  9 18 73  0  0
 1  0      0 407204  31900 403260    0    0     0     0 3141 1023 11 16 73  0  0
 1  0      0 407080  31908 403264    0    0     0    36 3291 1203 11 17 73  0  0
 1  0      0 407080  31908 403264    0    0     0     0 3030  851  8 20 73  0  0
 1  0      0 407080  31908 403264    0    0     0    76 3259 1100 10 18 73  0  0
 2  0      0 407080  31908 403264    0    0     0     0 3256 1027 11 16 74  0  0
 1  0      0 407088  31908 403264    0    0     0     0 3405 1180 11 16 73  0  0
 1  0      0 407088  31908 403264    0    0     0     0 3224 1057 10 17 73  0  0
 1  0      0 407088  31916 403264    0    0     0    12 3130  935 10 17 73  0  0
 1  0      0 407088  31916 403264    0    0     0    16 2793  604 10 16 74  0  0
 1  0      0 406504  31916 403256    0    0     0     4 3238 1068 11 17 72  0  0
 1  0      0 406624  31916 403264    0    0     0     0 3172 1135 12 14 73  0  0
 1  0      0 406584  31916 403264    0    0     0     0 2926  817 10 16 74  0  0
 1  0      0 406584  31924 403260    0    0     0    32 2970  909 11 16 73  0  0
 1  0      0 406584  31924 403260    0    0     0     0 2892  703 12 15 73  0  0
 1  0      0 406584  31924 403260    0    0     0     0 3118  929 10 17 73  0  0
 1  0      0 406584  31924 403260    0    0     0     0 2681  486  8 17 74  0  0
 1  0      0 406584  31924 403260    0    0     0     0 3126 1093 12 15 73  0  0
 1  0      0 406584  31924 403260    0    0     0     0 3175 1200  8 18 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 406584  31932 403252    0    0     0    12 2829  662  9 17 74  0  0
 1  0      0 406584  31932 403252    0    0     0     0 2476  237 11 14 75  0  0
 1  0      0 406584  31932 403252    0    0     0     0 2986  912  8 18 73  0  0
 1  0      0 406584  31932 403268    0    0     0     0 2936  702 11 15 74  0  0
 1  0      0 406584  31932 403268    0    0     0     0 3079  875  9 18 73  0  0
 1  0      0 406584  31932 403268    0    0     0     0 3111 1051  9 18 73  0  0
 1  0      0 406584  31940 403268    0    0     0    16 3007  793 11 16 73  0  0
 1  0      0 406584  31940 403268    0    0     0     0 3094  993  9 17 74  0  0
 1  0      0 406584  31940 403268    0    0     0     0 3163  927 11 17 72  0  0
 1  0      0 406584  31940 403268    0    0     0     0 3420 1262 10 17 73  0  0
 1  0      0 406584  31940 403268    0    0     0     0 3247 1061 11 16 73  0  0
 1  0      0 406584  31948 403260    0    0     0    12 3295 1099  9 18 74  0  0
 1  0      0 406584  31948 403260    0    0     0     0 3419 1229 11 17 73  0  0
 1  0      0 406584  31948 403260    0    0     0     0 3190  990 13 14 73  0  0
 1  0      0 406584  31948 403260    0    0     0     0 3386 1214  9 18 73  0  0
 2  0      0 406584  31948 403260    0    0     0     0 3222 1036 11 17 72  0  0
 1  0      0 406584  31956 403252    0    0     0    12 3121  932 10 16 73  0  0
 2  0      0 406584  31956 403252    0    0     0     0 3100 1018 12 16 72  0  0
