procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 166700  28240 501144    0    0    69    26  757  272  3  1 95  0  0
 0  0      0 166676  28240 501156    0    0     0     0 2921  890  2  2 96  0  0
 0  0      0 166676  28240 501156    0    0     0     0 3318 1233  4  0 96  0  0
 0  0      0 166676  28240 501156    0    0     0     0 2896  774  1  1 98  0  0
 0  0      0 166676  28240 501156    0    0     0     0 3044 1046  2  1 97  0  0
 0  0      0 166676  28240 501156    0    0     0     0 2984  978  1  1 98  0  0
 0  0      0 166676  28248 501156    0    0     0    32 3018 1047  1  1 98  0  0
 0  0      0 166412  28248 501156    0    0     0     0 3471 1759  4  2 94  0  0
 0  0      0 166428  28248 501156    0    0     0     0 3123 1238  2  1 97  0  0
 0  0      0 166428  28248 501156    0    0     0     0 2580  374  0  0 100  0  0
 0  0      0 166428  28248 501156    0    0     0     0 2756  609  0  1 99  0  0
 0  0      0 166428  28248 501156    0    0     0     0 3394 1689  3  1 97  0  0
 0  0      0 166436  28256 501152    0    0     0    20 2860  870  1  1 98  0  0
 0  0      0 166436  28256 501152    0    0     0     0 2930  993  1  1 98  0  0
 1  0      0 166436  28256 501152    0    0     0     0 3081 1131  2  0 98  0  0
 0  0      0 166436  28256 501152    0    0     0     0 3106 1028  2  1 97  0  0
 0  0      0 166436  28256 501152    0    0     0     0 2633  410  0  0 99  0  0
 1  0      0 166436  28256 501152    0    0     0     0 2932  963  2  1 97  0  0
 0  0      0 166312  28264 501156    0    0     0    12 2789  695  2  2 96  0  0
 0  0      0 166312  28264 501156    0    0     0     0 3226 1416  2  1 97  0  0
 0  0      0 166088  28264 501156    0    0     0     0 2895  698  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166312  28264 501156    0    0     0     0 2862  668  1  1 99  0  0
 0  0      0 166312  28264 501156    0    0     0     0 3497 1486  4  0 96  0  0
 0  0      0 166312  28272 501148    0    0     0    20 2607  354  0  0 100  0  0
 1  0      0 166312  28272 501156    0    0     0     0 2719  467  1  1 99  0  0
 0  0      0 166312  28272 501156    0    0     0     0 3150 1040  3  1 97  0  0
 0  0      0 166312  28272 501156    0    0     0     0 3045 1034  1  1 98  0  0
 0  0      0 166384  28272 501156    0    0     0     0 3187 1324  2  1 97  0  0
 0  0      0 166156  28272 501156    0    0     0     0 3056 1141  2  1 97  0  0
 0  0      0 166188  28280 501156    0    0     0    12 3029 1149  1  1 99  0  0
 0  0      0 166204  28280 501156    0    0     0     0 3179 1358  3  1 96  0  0
 0  0      0 166192  28280 501164    0    0     0     0 2782  681  1  1 98  0  0
 0  0      0 166312  28280 501156    0    0     0     0 3187 1376  3  1 96  0  0
 0  0      0 166328  28280 501156    0    0     0     0 2653  507  1  1 99  0  0
 0  0      0 166328  28280 501156    0    0     0   108 3129 1098  2  1 97  0  0
 0  0      0 166328  28288 501156    0    0     0    28 2782  787  1  1 98  0  0
 0  0      0 166328  28288 501156    0    0     0     0 2795  785  2  0 98  0  0
 0  0      0 166328  28288 501156    0    0     0     0 2643  514  0  0 99  0  0
 0  0      0 166328  28288 501156    0    0     0     0 2595  477  0  0 100  0  0
 0  0      0 166328  28288 501156    0    0     0     0 2920 1000  3  1 97  0  0
 0  0      0 166328  28288 501156    0    0     0     0 2624  539  0  1 99  0  0
 0  0      0 166328  28296 501148    0    0     0    20 2810  879  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166328  28296 501148    0    0     0     0 3295 1586  3  2 95  0  0
 0  0      0 166328  28296 501148    0    0     0     0 2845  850  1  0 99  0  0
 0  0      0 166328  28296 501148    0    0     0     0 2562  409  0  0 100  0  0
 0  0      0 166328  28296 501160    0    0     0     0 3218 1482  3  1 97  0  0
 0  0      0 166204  28296 501160    0    0     0     0 3081 1183  1  3 97  0  0
 0  0      0 166172  28304 501160    0    0     0    20 2685  529  0  1 99  0  0
 0  0      0 166172  28304 501160    0    0     0     0 2522  293  1  0 99  0  0
 0  0      0 166212  28304 501160    0    0     0     4 2833  831  2  1 97  0  0
 1  0      0 166212  28304 501160    0    0     0     0 3211 1403  1  2 97  0  0
 1  0      0 166212  28304 501160    0    0     0     0 2627  548  0  0 100  0  0
 0  0      0 166212  28304 501160    0    0     0     0 3139 1382  3  1 96  0  0
 1  0      0 166212  28312 501160    0    0     0    20 2620  547  0  0 99  0  0
 0  0      0 166212  28312 501160    0    0     0     0 2538  381  0  0 99  0  0
 1  0      0 166212  28312 501160    0    0     0     0 2896  965  3  1 96  0  0
 0  0      0 166212  28312 501160    0    0     0     0 2631  508  1  1 99  0  0
 0  0      0 166212  28312 501160    0    0     0     0 3044 1227  2  1 97  0  0
 2  0      0 166212  28312 501160    0    0     0     0 3115 1327  1  0 98  0  0
 1  0      0 166212  28320 501152    0    0     0    12 3082 1301  2  1 97  0  0
 0  0      0 166212  28320 501152    0    0     0     0 2857  892  1  0 99  0  0
 0  0      0 166212  28320 501152    0    0     0     0 3100  989  4  1 95  0  0
 0  0      0 166180  28320 501152    0    0     0     0 2907  814  0  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 166196  28328 501144    0    0     0    20 3222 1187  3  0 97  0  0
 0  0      0 166212  28328 501160    0    0     0     0 2954  939  1  0 99  0  0
 0  0      0 166212  28328 501160    0    0     0     0 2891  904  2  1 97  0  0
 0  0      0 166212  28328 501160    0    0     0     0 2628  474  0  0 100  0  0
 0  0      0 166196  28344 501184    0    0    44     0 4069 2621  4  1 95  0  0
 0  0      0 166188  28344 501244    0    0     0     0 2739  573  1  1 99  0  0
 1  0      0 166156  28356 501232    0    0     0   308 2888  811  0  0 99  0  0
 0  0      0 166124  28356 501232    0    0     0     0 3005  958  1  1 98  0  0
 0  0      0 166148  28356 501240    0    0     0     0 3190 1097  2  1 97  0  0
 0  0      0 166156  28356 501244    0    0     0     0 3451 1525  2  1 97  0  0
 0  0      0 166156  28356 501244    0    0     0     0 2833  726  0  0 99  0  0
 1  0      0 166156  28364 501236    0    0     0    28 3042 1012  2  0 98  0  0
 0  0      0 166156  28364 501236    0    0     0     0 3009  930  2  0 98  0  0
 0  0      0 166156  28364 501244    0    0     0     0 3231 1175  3  0 97  0  0
 1  0      0 166156  28372 501244    0    0     0    52 2755  626  0  0 99  0  0
 0  0      0 166156  28372 501244    0    0     0     0 2999 1059  3  0 97  0  0
 0  0      0 166156  28372 501244    0    0     0     0 2808  809  0  0 100  0  0
 0  0      0 166156  28372 501244    0    0     0     0 2894  943  2  1 98  0  0
 0  0      0 166156  28372 501244    0    0     0     0 2973 1104  1  1 98  0  0
 0  0      0 166156  28372 501244    0    0     0     0 3060 1200  3  0 97  0  0
 0  0      0 166156  28380 501244    0    0     0    52 2682  596  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 166156  28380 501244    0    0     0   100 3109 1261  3  0 97  0  0
 0  0      0 166016  28380 501244    0    0     0     0 2689  552  1  1 99  0  0
 0  0      0 166016  28380 501244    0    0     0     0 2596  476  0  0 100  0  0
 1  0      0 166016  28380 501244    0    0     0     0 2930 1014  1  0 98  0  0
 0  0      0 166068  28380 501244    0    0     0     0 2936  802  3  2 96  0  0
 0  0      0 166140  28388 501248    0    0     0    28 2767  755  0  0 99  0  0
 0  0      0 166140  28388 501248    0    0     0     0 3219 1441  3  1 96  0  0
 0  0      0 166092  28388 501248    0    0     0     0 3129 1240  2  2 96  0  0
 0  0      0 166264  28388 501256    0    0     0     0 3120 1120  1  1 98  0  0
 0  0      0 166280  28388 501256    0    0     0     0 3514 1564  4  1 95  0  0
 3  0      0 166280  28388 501256    0    0     0     0 2887  742  1  1 99  0  0
 0  0      0 166280  28396 501256    0    0     0    20 3390 1322  4  0 96  0  0
 0  0      0 166280  28396 501256    0    0     0     0 2974 1001  0  1 99  0  0
 1  0      0 166280  28396 501256    0    0     0     0 2858  922  1  1 98  0  0
 0  0      0 166108  28396 501256    0    0     0     0 3284 1383  4  2 95  0  0
 0  0      0 166124  28396 501256    0    0     0     0 2913  826  0  0 99  0  0
 0  0      0 166124  28396 501256    0    0     0     0 3077 1038  1  1 99  0  0
 0  0      0 166124  28404 501256    0    0     0    24 2710  548  0  0 100  0  0
 0  0      0 166124  28404 501256    0    0     0     0 2938  925  3  1 96  0  0
 1  0      0 166124  28404 501256    0    0     0     0 2768  767  0  1 99  0  0
 0  0      0 166124  28404 501256    0    0     0     0 2852  865  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166124  28404 501256    0    0     0     0 2826  834  1  1 98  0  0
 0  0      0 166124  28404 501256    0    0     0     0 2964 1054  0  0 99  0  0
 0  0      0 166124  28412 501248    0    0     0    16 2667  569  0  0 100  0  0
 1  0      0 166140  28412 501248    0    0     0     0 2450  212  0  0 99  0  0
 0  0      0 166140  28412 501248    0    0     0     0 2888 1081  2  1 97  0  0
 0  0      0 166140  28412 501248    0    0     0     0 3136 1355  3  1 96  0  0
 0  0      0 166140  28412 501248    0    0     0     0 2771  832  0  0 100  0  0
 1  0      0 166140  28420 501248    0    0     0    16 3061 1321  2  0 98  0  0
 0  0      0 166140  28420 501248    0    0     0     0 3037 1270  3  0 97  0  0
 0  0      0 166140  28420 501256    0    0     0    24 3303 1341  4  0 96  0  0
 0  0      0 166140  28420 501256    0    0     0     0 2675  539  1  0 99  0  0
 0  0      0 166140  28420 501256    0    0     0     0 2768  608  0  1 99  0  0
 0  0      0 166140  28428 501252    0    0     0    16 2612  406  0  0 99  0  0
 0  0      0 166140  28428 501252    0    0     0     0 2594  364  0  1 99  0  0
 0  0      0 166156  28428 501256    0    0     0    32 3038 1040  2  2 96  0  0
 1  0      0 166124  28428 501256    0    0     0     0 3105 1243  4  1 95  0  0
 0  0      0 166124  28428 501256    0    0     0     0 2572  375  1  0 99  0  0
 1  0      0 165912  28428 501256    0    0     0     0 2851  763  3  1 96  0  0
 1  0      0 166016  28436 501256    0    0     0    32 2694  643  1  1 98  0  0
 0  0      0 166016  28436 501256    0    0     0    12 2446  201  0  0 99  0  0
 0  0      0 166016  28436 501256    0    0     0     0 2470  243  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166016  28436 501256    0    0     0     0 3015 1144  3  1 97  0  0
 0  0      0 166024  28436 501256    0    0     0     0 3101 1198  2  1 98  0  0
 1  0      0 166024  28436 501256    0    0     0     0 2708  633  0  0 99  0  0
 0  0      0 166024  28444 501256    0    0     0    32 2637  509  1  0 98  0  0
 1  0      0 166008  28444 501256    0    0     0     0 2657  502  1  1 98  0  0
 0  0      0 166008  28444 501256    0    0     0     0 2933 1054  3  0 97  0  0
 1  0      0 166008  28444 501256    0    0     0     0 2640  562  1  1 99  0  0
 0  0      0 166008  28444 501256    0    0     0     0 2424  188  0  0 100  0  0
 0  0      0 166008  28444 501256    0    0     0     0 2492  318  0  0 99  0  0
 0  0      0 165960  28452 501256    0    0     0    20 3025 1187  3  0 97  0  0
 0  0      0 166024  28452 501256    0    0     0     0 2681  644  1  1 98  0  0
 2  0      0 166024  28452 501256    0    0     0     0 2617  541  0  0 100  0  0
 0  0      0 166024  28452 501260    0    0     0     0 3559 2128  5  2 94  0  0
 0  0      0 165920  28452 501260    0    0     0     4 3125 1317  3  1 96  0  0
 0  0      0 166024  28452 501260    0    0     0     0 2924 1082  1  1 99  0  0
 0  0      0 166024  28460 501260    0    0     0    16 3085 1206  3  2 95  0  0
 2  0      0 166124  28460 501260    0    0     0     0 3122 1229  3  2 95  0  0
 1  0      0 166132  28460 501260    0    0     0     0 3129 1371  2  0 98  0  0
 0  0      0 166132  28460 501260    0    0     0     0 3014 1115  2  2 96  0  0
 0  0      0 166132  28460 501260    0    0     0     0 3245 1328  2  1 97  0  0
 0  0      0 166132  28460 501260    0    0     0     0 3249 1146  2  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166132  28468 501252    0    0     0    12 2743  719  1  0 98  0  0
 0  0      0 166008  28468 501260    0    0     0     0 3577 1717  3  1 96  0  0
 0  0      0 166024  28468 501260    0    0     0     0 3279 1195  2  1 97  0  0
 0  0      0 166024  28468 501260    0    0     0    52 3232 1250  1  1 98  0  0
 1  0      0 166024  28468 501260    0    0     0     0 3230 1164  4  0 96  0  0
 1  0      0 166024  28468 501260    0    0     0     0 3296 1206  1  1 98  0  0
 0  0      0 166024  28476 501252    0    0     0    20 2931  852  0  0 99  0  0
 1  0      0 166024  28476 501260    0    0     0     0 2921 1019  2  1 98  0  0
 0  0      0 166024  28476 501260    0    0     0    28 2482  293  0  0 100  0  0
 0  0      0 165856  28476 501260    0    0     0     0 2671  564  1  1 98  0  0
 0  0      0 166008  28476 501260    0    0     0     0 2931  985  1  1 98  0  0
 0  0      0 166024  28476 501260    0    0     0     0 2660  607  1  0 99  0  0
 0  0      0 166024  28484 501260    0    0     0    24 2667  581  0  0 99  0  0
 2  0      0 165920  28484 501260    0    0     0     8 2860  847  1  2 97  0  0
 0  0      0 165992  28484 501264    0    0     0     0 2937 1088  3  0 96  0  0
 1  0      0 165992  28484 501264    0    0     0     0 2537  369  1  0 99  0  0
 0  0      0 166008  28484 501264    0    0     0     0 2471  268  1  0 99  0  0
 0  0      0 166008  28484 501264    0    0     0     0 2623  535  1  0 99  0  0
 0  0      0 166024  28492 501256    0    0     0    20 2808  833  1  1 98  0  0
 0  0      0 166024  28492 501256    0    0     0     0 2841  858  0  1 99  0  0
 0  0      0 166024  28492 501256    0    0     0     0 2702  648  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 166024  28492 501256    0    0     0     0 2632  528  1  0 99  0  0
 1  0      0 166024  28492 501256    0    0     0     0 2874 1157  2  0 98  0  0
 0  0      0 166024  28492 501256    0    0     0     0 2733  751  1  1 99  0  0
 1  0      0 166032  28500 501264    0    0     0    16 3158 1511  2  1 97  0  0
 1  0      0 166032  28500 501264    0    0     0     0 3050 1257  3  1 96  0  0
 0  0      0 166032  28500 501264    0    0     0     0 2800  853  1  1 98  0  0
 0  0      0 166032  28500 501264    0    0     0     0 3193 1527  3  1 96  0  0
 0  0      0 166032  28500 501264    0    0     0     0 3098 1315  3  1 96  0  0
 0  0      0 165992  28500 501264    0    0     0     0 3277 1560  3  2 95  0  0
 0  0      0 166048  28508 501264    0    0     0    12 3218 1506  3  2 95  0  0
 0  0      0 166016  28508 501264    0    0     0     0 2884  948  3  1 97  0  0
 0  0      0 165780  28508 501264    0    0     0     0 2762  782  2  2 97  0  0
 0  0      0 165780  28508 501264    0    0     0     0 3120 1286  4  1 96  0  0
